类型,代码,名称,完整代码,市场
指数,931845CNY01,生猪产业全收益,931845CNY01.CSI,CSI
指数,931846,500ESG优选,931846.CSI,CSI
指数,931846CNY01,500ESG优选全收益,931846CNY01.CSI,CSI
指数,931847,500红利低波,931847.CSI,CSI
指数,931847CNY010,500红利低波全收益,931847CNY010.CSI,CSI
指数,931847CNY020,500红利低波净收益,931847CNY020.CSI,CSI
指数,931848,800红利低波,931848.CSI,CSI
指数,931848CNY010,800红利低波全收益,931848CNY010.CSI,CSI
指数,931848CNY020,800红利低波净收益,931848CNY020.CSI,CSI
指数,931849,1000红利低波,931849.CSI,CSI
指数,931849CNY010,1000红利低波全收益,931849CNY010.CSI,CSI
指数,931849CNY020,1000红利低波净收益,931849CNY020.CSI,CSI
指数,931851,绿色电力50,931851.CSI,CSI
指数,931851CNY01,绿色电力50全收益,931851CNY01.CSI,CSI
指数,931852,每经品牌100,931852.CSI,CSI
指数,931852CNY01,每经品牌100(全),931852CNY01.CSI,CSI
指数,931852HKD00,每经品牌100HKD,931852HKD00.CSI,CSI
指数,931852HKD01,每经品牌100(全)HKD,931852HKD01.CSI,CSI
指数,931852USD00,每经品牌100USD,931852USD00.CSI,CSI
指数,931852USD01,每经品牌100(全)USD,931852USD01.CSI,CSI
指数,931853,全球中国电动车,931853.CSI,CSI
指数,931853CNY210,全球中国电动车(全),931853CNY210.CSI,CSI
指数,931853HKD200,全球中国电动车HKD,931853HKD200.CSI,CSI
指数,931853HKD210,全球中国电动车(全)HKD,931853HKD210.CSI,CSI
指数,931853USD200,全球中国电动车USD,931853USD200.CSI,CSI
指数,931853USD210,全球中国电动车(全)USD,931853USD210.CSI,CSI
指数,931854,低碳盈利100,931854.CSI,CSI
指数,931854CNY01,低碳盈利100全收益,931854CNY01.CSI,CSI
指数,931855,通用航空,931855.CSI,CSI
指数,931855CNY010,通用航空全收益,931855CNY010.CSI,CSI
指数,931857,苏州制造100,931857.CSI,CSI
指数,931857CNY01,苏州制造100全收益,931857CNY01.CSI,CSI
指数,931858,苏州综指,931858.CSI,CSI
指数,931858CNY01,苏州综指(全),931858CNY01.CSI,CSI
指数,931859,300碳中和,931859.CSI,CSI
指数,931859CNY01,300碳中和全收益,931859CNY01.CSI,CSI
指数,931865,中证半导,931865.CSI,CSI
指数,931865CNY01,中证半导全收益,931865CNY01.CSI,CSI
指数,931866,中证机床,931866.CSI,CSI
指数,931866CNY01,中证机床全收益,931866CNY01.CSI,CSI
指数,931867,SSH高装,931867.CSI,CSI
指数,931867CNY01,SSH高装(全),931867CNY01.CSI,CSI
指数,931867HKD00,SSH高装(HKD),931867HKD00.CSI,CSI
指数,931867HKD01,SSH高装(全)HKD,931867HKD01.CSI,CSI
指数,931877,科创创业50净收益,931877.CSI,CSI
指数,931891,ESG300成长优选,931891.CSI,CSI
指数,931891CNY01,ESG300成长优选全收益,931891CNY01.CSI,CSI
指数,931892,有色矿业,931892.CSI,CSI
指数,931892CNY01,有色矿业全收益,931892CNY01.CSI,CSI
指数,931893,银发经济,931893.CSI,CSI
指数,931894,北银理财央企能源股债,931894.CSI,CSI
指数,931895,中证银保,931895.CSI,CSI
指数,931895CNY01,中证银保全收益,931895CNY01.CSI,CSI
指数,931896,300银保,931896.CSI,CSI
指数,931896CNY01,300银保全收益,931896CNY01.CSI,CSI
指数,931897,绿色电力,931897.CSI,CSI
指数,931897CNY01,绿色电力全收益,931897CNY01.CSI,CSI
指数,931898,全球智能汽车,931898.CSI,CSI
指数,931898CNY01,全球智能汽车(全),931898CNY01.CSI,CSI
指数,931898HKD00,全球智能汽车HKD,931898HKD00.CSI,CSI
指数,931898HKD01,全球智能汽车(全)HKD,931898HKD01.CSI,CSI
指数,931898USD00,全球智能汽车USD,931898USD00.CSI,CSI
指数,931898USD01,全球智能汽车(全)USD,931898USD01.CSI,CSI
指数,931899,全球智能驾驶,931899.CSI,CSI
指数,931899CNY01,全球智能驾驶(全),931899CNY01.CSI,CSI
指数,931899HKD00,全球智能驾驶(HKD),931899HKD00.CSI,CSI
指数,931899HKD01,全球智能驾驶(全)HKD,931899HKD01.CSI,CSI
指数,931899USD00,全球智能驾驶(USD),931899USD00.CSI,CSI
指数,931899USD01,全球智能驾驶(全)USD,931899USD01.CSI,CSI
指数,931900,港美智能汽车,931900.CSI,CSI
指数,931900CNY01,港美智能汽车(全),931900CNY01.CSI,CSI
指数,931900HKD00,港美智能汽车HKD,931900HKD00.CSI,CSI
指数,931900HKD01,港美智能汽车(全)HKD,931900HKD01.CSI,CSI
指数,931900USD00,港美智能汽车USD,931900USD00.CSI,CSI
指数,931900USD01,港美智能汽车(全)USD,931900USD01.CSI,CSI
指数,931901,港美智能驾驶,931901.CSI,CSI
指数,931901CNY01,港美智能驾驶(全),931901CNY01.CSI,CSI
指数,931901HKD00,港美智能驾驶(HKD),931901HKD00.CSI,CSI
指数,931901HKD01,港美智能驾驶(全)HKD,931901HKD01.CSI,CSI
指数,931901USD00,港美智能驾驶(USD),931901USD00.CSI,CSI
指数,931901USD01,港美智能驾驶(全)USD,931901USD01.CSI,CSI
指数,931919,800银保,931919.CSI,CSI
指数,931919CNY01,800银保全收益,931919CNY01.CSI,CSI
指数,931920,沪深港银保,931920.CSI,CSI
指数,931920CNY01,沪深港银保(全),931920CNY01.CSI,CSI
指数,931920HKD00,沪深港银保(HKD),931920HKD00.CSI,CSI
指数,931920HKD01,沪深港银保(全)HKD,931920HKD01.CSI,CSI
指数,931921,精选市场电动车,931921.CSI,CSI
指数,931921CNY200,精选市场电动车CNY,931921CNY200.CSI,CSI
指数,931921CNY210,精选市场电动车(全)CNY,931921CNY210.CSI,CSI
指数,931921HKD200,精选市场电动车HKD,931921HKD200.CSI,CSI
指数,931921HKD210,精选市场电动车(全)HKD,931921HKD210.CSI,CSI
指数,931921USD210,精选市场电动车(全),931921USD210.CSI,CSI
指数,931922,新能源金属50,931922.CSI,CSI
指数,931922CNY01,新能源金属50全收益,931922CNY01.CSI,CSI
指数,931931,建筑装饰,931931.CSI,CSI
指数,931931CNY01,建筑装饰(全),931931CNY01.CSI,CSI
指数,931932,电力设备,931932.CSI,CSI
指数,931932CNY01,电力设备(全),931932CNY01.CSI,CSI
指数,931933,全指环保,931933.CSI,CSI
指数,931933CNY01,全指环保(全),931933CNY01.CSI,CSI
指数,931934,非金属材料,931934.CSI,CSI
指数,931934CNY01,非金属材料(全),931934CNY01.CSI,CSI
指数,931935,全指钢铁,931935.CSI,CSI
指数,931935CNY01,全指钢铁(全),931935CNY01.CSI,CSI
指数,931936,全指有色,931936.CSI,CSI
指数,931936CNY01,全指有色(全),931936CNY01.CSI,CSI
指数,931937,造纸与包装,931937.CSI,CSI
指数,931937CNY01,造纸与包装(全),931937CNY01.CSI,CSI
指数,931938,服装珠宝,931938.CSI,CSI
指数,931938CNY01,服装珠宝(全),931938CNY01.CSI,CSI
指数,931939,家庭用品,931939.CSI,CSI
指数,931939CNY01,家庭用品(全),931939CNY01.CSI,CSI
指数,931940,全指医疗,931940.CSI,CSI
指数,931940CNY01,全指医疗(全),931940CNY01.CSI,CSI
指数,931941,其他金融,931941.CSI,CSI
指数,931941CNY01,其他金融(全),931941CNY01.CSI,CSI
指数,931944,银保主题,931944.CSI,CSI
指数,931944,银保主题(SH),931944.SH,SH
指数,931944CNY01,银保主题全收益,931944CNY01.CSI,CSI
指数,931945,汽车半导,931945.CSI,CSI
指数,931945CNY01,汽车半导全收益,931945CNY01.CSI,CSI
指数,931946,畜牧养殖,931946.CSI,CSI
指数,931946CNY010,畜牧养殖全收益,931946CNY010.CSI,CSI
指数,931946CNY020,畜牧养殖净收益,931946CNY020.CSI,CSI
指数,931947,港股通有色,931947.CSI,CSI
指数,931947CNY00,港股通有色CNY,931947CNY00.CSI,CSI
指数,931947CNY01,港股通有色(全)CNY,931947CNY01.CSI,CSI
指数,931947HKD01,港股通有色(全),931947HKD01.CSI,CSI
指数,931948,港股通机械,931948.CSI,CSI
指数,931948CNY00,港股通机械CNY,931948CNY00.CSI,CSI
指数,931948CNY01,港股通机械(全)CNY,931948CNY01.CSI,CSI
指数,931948HKD01,港股通机械(全),931948HKD01.CSI,CSI
指数,931949,港股通运输,931949.CSI,CSI
指数,931949CNY00,港股通运输CNY,931949CNY00.CSI,CSI
指数,931949CNY01,港股通运输(全)CNY,931949CNY01.CSI,CSI
指数,931949HKD01,港股通运输(全),931949HKD01.CSI,CSI
指数,931951,港股通纺织服装,931951.CSI,CSI
指数,931951CNY00,港股通纺织服装 CNY,931951CNY00.CSI,CSI
指数,931951CNY01,港股通纺织服装 (全)CNY,931951CNY01.CSI,CSI
指数,931951HKD01,港股通纺织服装 (全),931951HKD01.CSI,CSI
指数,931952,港股通服务,931952.CSI,CSI
指数,931952CNY00,港股通服务CNY,931952CNY00.CSI,CSI
指数,931952CNY01,港股通服务(全)CNY,931952CNY01.CSI,CSI
指数,931952HKD01,港股通服务(全),931952HKD01.CSI,CSI
指数,931953,港股通食品饮料,931953.CSI,CSI
指数,931953CNY00,港股通食品饮料CNY,931953CNY00.CSI,CSI
指数,931953CNY01,港股通食品饮料(全)CNY,931953CNY01.CSI,CSI
指数,931953HKD01,港股通食品饮料(全),931953HKD01.CSI,CSI
指数,931955,港股通制药,931955.CSI,CSI
指数,931955CNY00,港股通制药CNY,931955CNY00.CSI,CSI
指数,931955CNY01,港股通制药(全)CNY,931955CNY01.CSI,CSI
指数,931955HKD01,港股通制药(全),931955HKD01.CSI,CSI
指数,931956,港股通银行,931956.CSI,CSI
指数,931956CNY00,港股通银行CNY,931956CNY00.CSI,CSI
指数,931956CNY01,港股通银行(全)CNY,931956CNY01.CSI,CSI
指数,931956HKD01,港股通银行(全),931956HKD01.CSI,CSI
指数,931957,港股通资本市场,931957.CSI,CSI
指数,931957CNY00,港股通资本市场CNY,931957CNY00.CSI,CSI
指数,931957CNY01,港股通资本市场(全)CNY,931957CNY01.CSI,CSI
指数,931957HKD01,港股通资本市场(全),931957HKD01.CSI,CSI
指数,931958,港股通电子,931958.CSI,CSI
指数,931958CNY00,港股通电子CNY,931958CNY00.CSI,CSI
指数,931958CNY01,港股通电子(全)CNY,931958CNY01.CSI,CSI
指数,931958HKD01,港股通电子(全),931958HKD01.CSI,CSI
指数,931959,港股通传媒,931959.CSI,CSI
指数,931959CNY00,港股通传媒CNY,931959CNY00.CSI,CSI
指数,931959CNY01,港股通传媒(全)CNY,931959CNY01.CSI,CSI
指数,931959HKD01,港股通传媒(全),931959HKD01.CSI,CSI
指数,931960,港股通运输业,931960.CSI,CSI
指数,931960CNY00,港股通运输业CNY,931960CNY00.CSI,CSI
指数,931960CNY01,港股通运输业(全)CNY,931960CNY01.CSI,CSI
指数,931960HKD01,港股通运输业(全),931960HKD01.CSI,CSI
指数,931961,港股通交通设施,931961.CSI,CSI
指数,931961CNY00,港股通交通设施CNY,931961CNY00.CSI,CSI
指数,931961CNY01,港股通交通设施(全)CNY,931961CNY01.CSI,CSI
指数,931961HKD01,港股通交通设施(全),931961HKD01.CSI,CSI
指数,931962,港股通休闲,931962.CSI,CSI
指数,931962CNY00,港股通休闲CNY,931962CNY00.CSI,CSI
指数,931962CNY01,港股通休闲(全)CNY,931962CNY01.CSI,CSI
指数,931962HKD01,港股通休闲(全),931962HKD01.CSI,CSI
指数,931963,港股通教育,931963.CSI,CSI
指数,931963CNY00,港股通教育CNY,931963CNY00.CSI,CSI
指数,931963CNY01,港股通教育(全)CNY,931963CNY01.CSI,CSI
指数,931963HKD01,港股通教育(全),931963HKD01.CSI,CSI
指数,931965,港股通食品,931965.CSI,CSI
指数,931965CNY00,港股通食品CNY,931965CNY00.CSI,CSI
指数,931965CNY01,港股通食品(全)CNY,931965CNY01.CSI,CSI
指数,931965HKD01,港股通食品(全),931965HKD01.CSI,CSI
指数,931966,港股通医疗商业,931966.CSI,CSI
指数,931966CNY00,港股通医疗商业CNY,931966CNY00.CSI,CSI
指数,931966CNY01,港股通医疗商业(全)CNY,931966CNY01.CSI,CSI
指数,931966HKD01,港股通医疗商业(全),931966HKD01.CSI,CSI
指数,931967,港股通化学药,931967.CSI,CSI
指数,931967CNY00,港股通化学药CNY,931967CNY00.CSI,CSI
指数,931967CNY01,港股通化学药(全)CNY,931967CNY01.CSI,CSI
指数,931967HKD01,港股通化学药(全),931967HKD01.CSI,CSI
指数,931968,港股通制药生物,931968.CSI,CSI
指数,931968CNY00,港股通制药生物CNY,931968CNY00.CSI,CSI
指数,931968CNY01,港股通制药生物(全)CNY,931968CNY01.CSI,CSI
指数,931968HKD01,港股通制药生物(全),931968HKD01.CSI,CSI
指数,931969,港股通商业银行,931969.CSI,CSI
指数,931969CNY00,港股通商业银行CNY,931969CNY00.CSI,CSI
指数,931969CNY01,港股通商业银行(全)CNY,931969CNY01.CSI,CSI
指数,931969HKD01,港股通商业银行(全),931969HKD01.CSI,CSI
指数,931970,港股通文化娱乐,931970.CSI,CSI
指数,931970CNY00,港股通文化娱乐CNY,931970CNY00.CSI,CSI
指数,931970CNY01,港股通文化娱乐(全)CNY,931970CNY01.CSI,CSI
指数,931970HKD01,港股通文化娱乐(全),931970HKD01.CSI,CSI
指数,931971,港股通电力电网,931971.CSI,CSI
指数,931971CNY00,港股通电力电网CNY,931971CNY00.CSI,CSI
指数,931971CNY01,港股通电力电网(全)CNY,931971CNY01.CSI,CSI
指数,931971HKD01,港股通电力电网(全),931971HKD01.CSI,CSI
指数,931972,港股通地产开发,931972.CSI,CSI
指数,931972CNY00,港股通地产开发CNY,931972CNY00.CSI,CSI
指数,931972CNY01,港股通地产开发(全)CNY,931972CNY01.CSI,CSI
指数,931972HKD01,港股通地产开发(全),931972HKD01.CSI,CSI
指数,931973,港股通地产管理,931973.CSI,CSI
指数,931973CNY00,港股通地产管理CNY,931973CNY00.CSI,CSI
指数,931973CNY01,港股通地产管理(全)CNY,931973CNY01.CSI,CSI
指数,931973HKD01,港股通地产管理(全),931973HKD01.CSI,CSI
指数,931975,H300服务,931975.CSI,CSI
指数,931975CNY00,H300服务CNY,931975CNY00.CSI,CSI
指数,931975CNY01,H300服务(全)CNY,931975CNY01.CSI,CSI
指数,931975HKD01,H300服务(全),931975HKD01.CSI,CSI
指数,931976,H300食品饮料,931976.CSI,CSI
指数,931976CNY00,H300食品饮料CNY,931976CNY00.CSI,CSI
指数,931976CNY01,H300食品饮料(全)CNY,931976CNY01.CSI,CSI
指数,931976HKD01,H300食品饮料(全),931976HKD01.CSI,CSI
指数,931977,H300医疗,931977.CSI,CSI
指数,931977CNY00,H300医疗CNY,931977CNY00.CSI,CSI
指数,931977CNY01,H300医疗(全)CNY,931977CNY01.CSI,CSI
指数,931977HKD01,H300医疗(全),931977HKD01.CSI,CSI
指数,931978,H300制药,931978.CSI,CSI
指数,931978CNY00,H300制药CNY,931978CNY00.CSI,CSI
指数,931978CNY01,H300制药(全)CNY,931978CNY01.CSI,CSI
指数,931978HKD01,H300制药(全),931978HKD01.CSI,CSI
指数,931979,H300资本市场,931979.CSI,CSI
指数,931979CNY00,H300资本市场CNY,931979CNY00.CSI,CSI
指数,931979CNY01,H300资本市场(全)CNY,931979CNY01.CSI,CSI
指数,931979HKD01,H300资本市场(全),931979HKD01.CSI,CSI
指数,931980,H300传媒,931980.CSI,CSI
指数,931980CNY00,H300传媒CNY,931980CNY00.CSI,CSI
指数,931980CNY01,H300传媒(全)CNY,931980CNY01.CSI,CSI
指数,931980HKD01,H300传媒(全),931980HKD01.CSI,CSI
指数,931981,H300休闲服务,931981.CSI,CSI
指数,931981CNY00,H300休闲服务CNY,931981CNY00.CSI,CSI
指数,931981CNY01,H300休闲服务(全)CNY,931981CNY01.CSI,CSI
指数,931981HKD01,H300休闲服务(全),931981HKD01.CSI,CSI
指数,931982,H300医疗器械,931982.CSI,CSI
指数,931982CNY00,H300医疗器械CNY,931982CNY00.CSI,CSI
指数,931982CNY01,H300医疗器械(全)CNY,931982CNY01.CSI,CSI
指数,931982HKD01,H300医疗器械(全),931982HKD01.CSI,CSI
指数,931983,H300化学药,931983.CSI,CSI
指数,931983CNY00,H300化学药CNY,931983CNY00.CSI,CSI
指数,931983CNY01,H300化学药(全)CNY,931983CNY01.CSI,CSI
指数,931983HKD01,H300化学药(全),931983HKD01.CSI,CSI
指数,931984,H300商业银行,931984.CSI,CSI
指数,931984CNY00,H300商业银行CNY,931984CNY00.CSI,CSI
指数,931984CNY01,H300商业银行(全)CNY,931984CNY01.CSI,CSI
指数,931984HKD01,H300商业银行(全),931984HKD01.CSI,CSI
指数,931985,H300地产开发,931985.CSI,CSI
指数,931985CNY00,H300地产开发CNY,931985CNY00.CSI,CSI
指数,931985CNY01,H300地产开发(全)CNY,931985CNY01.CSI,CSI
指数,931985HKD01,H300地产开发(全),931985HKD01.CSI,CSI
指数,931986,H300地产管理,931986.CSI,CSI
指数,931986CNY00,H300地产管理CNY,931986CNY00.CSI,CSI
指数,931986CNY01,H300地产管理(全)CNY,931986CNY01.CSI,CSI
指数,931986HKD01,H300地产管理(全),931986HKD01.CSI,CSI
指数,931987,国企ESG50,931987.CSI,CSI
指数,931987CNY010,国企ESG50全收益,931987CNY010.CSI,CSI
指数,931989,渝农商理财成渝经济圈发展,931989.CSI,CSI
指数,931989CNY01,渝农商成渝经济圈发展全收益,931989CNY01.CSI,CSI
指数,931990,渝农商理财成渝经济圈消费,931990.CSI,CSI
指数,931990CNY01,渝农商成渝经济圈消费全收益,931990CNY01.CSI,CSI
指数,931991,渝农商理财成渝经济圈先进制造,931991.CSI,CSI
指数,931991CNY01,渝农商成渝经济圈先进制造全收益,931991CNY01.CSI,CSI
指数,931992,疫苗生物,931992.CSI,CSI
指数,931992CNY01,疫苗生物全收益,931992CNY01.CSI,CSI
指数,931994,电网设备主题,931994.CSI,CSI
指数,931995,国泰海通大类资产配置,931995.CSI,CSI
指数,931996,新能源金属,931996.CSI,CSI
指数,931996CNY01,新能源金属全收益,931996CNY01.CSI,CSI
指数,931997,1000股息点,931997.CSI,CSI
指数,931998,全球半导体,931998.CSI,CSI
指数,931998CNY01,全球半导体(全),931998CNY01.CSI,CSI
指数,931998HKD00,全球半导体HKD,931998HKD00.CSI,CSI
指数,931998HKD01,全球半导体(全)HKD,931998HKD01.CSI,CSI
指数,931998USD00,全球半导体USD,931998USD00.CSI,CSI
指数,931998USD01,全球半导体(全)USD,931998USD01.CSI,CSI
指数,931999,全球半导体材料设备,931999.CSI,CSI
指数,931999CNY01,全球半导体材料设备(全),931999CNY01.CSI,CSI
指数,931999HKD00,全球半导体材料设备HKD,931999HKD00.CSI,CSI
指数,931999HKD01,全球半导体材料设备(全)HKD,931999HKD01.CSI,CSI
指数,931999USD00,全球半导体材料设备USD,931999USD00.CSI,CSI
指数,931999USD01,全球半导体材料设备(全)USD,931999USD01.CSI,CSI
指数,932000,中证2000,932000.CSI,CSI
指数,932000CNY010,中证2000全收益,932000CNY010.CSI,CSI
指数,932000EUR200,中证2000EUR,932000EUR200.CSI,CSI
指数,932000EUR210,中证2000(全)EUR,932000EUR210.CSI,CSI
指数,932000GBP200,中证2000GBP,932000GBP200.CSI,CSI
指数,932000GBP210,中证2000(全)GBP,932000GBP210.CSI,CSI
指数,932000HKD200,中证2000HKD,932000HKD200.CSI,CSI
指数,932000HKD210,中证2000(全)HKD,932000HKD210.CSI,CSI
指数,932000USD200,中证2000USD,932000USD200.CSI,CSI
指数,932000USD210,中证2000(全)USD,932000USD210.CSI,CSI
指数,932000USD220,中证2000(净)USD,932000USD220.CSI,CSI
指数,932000USD300,中证2000USD(CNH),932000USD300.CSI,CSI
指数,932000USD310,中证2000(全)USD(CNH),932000USD310.CSI,CSI
指数,932000USD320,中证2000(净)USD(CNH),932000USD320.CSI,CSI
指数,932004,国新央企综指,932004.CSI,CSI
指数,932004CNY01,国新央企综指全收益,932004CNY01.CSI,CSI
指数,932017,800红利增长,932017.CSI,CSI
指数,932017CNY01,800红利增长全收益,932017CNY01.CSI,CSI
指数,932018,300红利增长,932018.CSI,CSI
指数,932018CNY01,300红利增长全收益,932018CNY01.CSI,CSI
指数,932019,500红利增长,932019.CSI,CSI
指数,932019CNY01,500红利增长全收益,932019CNY01.CSI,CSI
指数,932020,1000红利增长,932020.CSI,CSI
指数,932020CNY01,1000红利增长全收益,932020CNY01.CSI,CSI
指数,932021,中证红利SGD,932021.CSI,CSI
指数,932022,中证红利(全)SGD,932022.CSI,CSI
指数,932023,中证红利(净)SGD,932023.CSI,CSI
指数,932024,高端造50策略,932024.CSI,CSI
指数,932024CNY01,高端造50策略全收益,932024CNY01.CSI,CSI
指数,932025,高端造50,932025.CSI,CSI
指数,932025CNY01,高端造50全收益,932025CNY01.CSI,CSI
指数,932026,SSH高端造,932026.CSI,CSI
指数,932026CNY01,SSH高端造(全),932026CNY01.CSI,CSI
指数,932026HKD00,SSH高端造(HKD),932026HKD00.CSI,CSI
指数,932026HKD01,SSH高端造(全)HKD,932026HKD01.CSI,CSI
指数,932027,500趋势成长,932027.CSI,CSI
指数,932027CNY01,500趋势成长全收益,932027CNY01.CSI,CSI
指数,932027CNY02,500趋势成长净收益,932027CNY02.CSI,CSI
指数,932028,数据要素,932028.CSI,CSI
指数,932028CNY010,数据要素全收益,932028CNY010.CSI,CSI
指数,932028CNY020,数据要素净收益,932028CNY020.CSI,CSI
指数,932037,央企现代能源,932037.CSI,CSI
指数,932037CNY01,央企现代能源全收益,932037CNY01.CSI,CSI
指数,932038,央企科技引领,932038.CSI,CSI
指数,932038CNY01,央企科技引领全收益,932038CNY01.CSI,CSI
指数,932039,央企股东回报,932039.CSI,CSI
指数,932039CNY01,央企股东回报全收益,932039CNY01.CSI,CSI
指数,932040,芯片设计,932040.CSI,CSI
指数,932040CNY010,芯片设计全收益,932040CNY010.CSI,CSI
指数,932042,智选航空科技,932042.CSI,CSI
指数,932042CNY210,智选航空科技(全),932042CNY210.CSI,CSI
